	LA	SLA	LDMC
sp39	3.611.376.831	7.668.730.219	3.578.763.882
sp40	3.190.240.667	9.331.437.113	4.302.307.942
sp41	7.21	99.1	392.41
sp42	6.320.433.995	9.048.362.873	3.978.617.158
sp43	8.775.088.509	9.279.398.395	4.144.301.133
sp44	1.073.238.959	1.049.285.343	3.486.629.747
sp45	9.657.798.667	1.299.831.515	4.197.405.064
sp46	2.072.373.894	1.219.843.712	3.703.867.942
sp47	9.088.156.692	957.900.863	2.810.690.187
sp48	1.094.737.904	7.313.300.539	3.739.776.487
sp49	229.599	8.128.985.294	4.496.488.726
sp50	2.536.059.458	1.515.294.762	2.291.523.088
sp51	3.986.940.371	9.480.600.727	3.223.469.666
sp52	3.265.803	154.587.391	2.919.913.097
sp53	1.450.898.784	842.999.098	2.740.017.803
sp54	3.712.023.889	625.720.249	4.159.331.023
sp55	6.158.903.704	3.190.647.766	4.984.887.227
sp56	7.699.803.463	5.900.014.943	4.154.808.269
sp57	1.323.257.057	5.867.527.616	4.040.483.761
sp58	1.727.234.747	1.187.033.446	4.390.284.849
sp59	8.878.383.333	1.310.720.265	448.921.064
sp60	1.589.706.995	1.330.943.622	3.659.107.802
sp61	7.689.951.079	8.062.685.003	3.421.893.143
sp62	10.329.865	1.775.160.333	3.370.424.421
sp63	3.138.961.011	1.349.232.872	3.973.394.422
sp64	2.859.417.915	1.355.999.734	4.579.802.043
sp65	1.396.016.775	1.245.988.602	3.322.711.441
sp66	1.228.370.139	5.890.880.433	4.081.505.811
sp67	5.388.788	1.122.933.333	3.542.975.957
sp68	4.255.905.926	1.589.249.355	2.904.024.652
sp69	0.284806876	1.653.115.248	4.448.419.568
sp70	333.599.257	2.363.842.847	2.836.508.458
sp71	2.406.850.715	205.323.693	2.956.510.687
sp72	1.493.633.333	163.337	402.777
sp73	1.24	79.6	412.62
sp74	5.969.647.176	1.160.223.368	4.105.419.683
sp75	1.396.822.804	1.010.845.432	38.875.051
sp76	1.681.252.762	9.657.318.692	3.111.515.531
sp77	5.959.045.834	122.875.003	3.447.778.616
sp78	3.740.143.347	540.797.258	4.052.411.348
sp79	3.93	93.4	444.74
sp80	2.268.581.383	8.341.338.052	3.962.899.923
sp81	4.184.163.975	831.848.964	411.817.932
sp82	126.498.163	4.814.292.302	4.791.266.841
sp83	1.527.720.036	142.907.713	3.110.099.208
sp84	7.950.358.542	1.048.524.575	4.790.196.703
sp85	4.825.867.778	8.004.163.938	4.471.750.202
sp86	9.098.588.413	112.626.091	3.539.187.271
sp87	9.226.050.283	7.527.020.662	3.315.601.891
sp88	2.757.088.288	9.217.480.177	3.453.566.391
sp89	15.087.559	878.734.823	3.556.786.349
sp90	1.413.033.553	5.600.118.128	4.680.686.883
sp91	5.860.135.267	599.789.495	4.857.795.661
sp92	3.051.893.208	8.208.094.607	4.547.194.432
sp93	7.85	66.7	483.89
sp94	1.164.136.148	8.899.008.598	4.595.506.732
sp95	2.698.244.287	9.728.645.012	4.371.695.418
sp96	13.939.075	8.938.726.594	4.626.596.705
sp97	8.351.299.829	8.439.440.632	4.905.901.519
sp98	2.393.233.333	1.058.972.762	454.106.904
sp99	7.361.145	7.319.631.442	3.727.479.471
sp100	4.278.546.667	908.078.411	4.070.503.271
sp101	1.625.988.598	4.931.911.734	3.779.515.073
sp102	4.034.904.584	1.638.132.014	1.830.004.163
sp103	0.760052922	8.140.709.582	4.069.789.058
sp104	1.473.223.757	9.515.965.416	4.203.662.208
sp105	14.69	92.7	413.8
sp106	634.875.825	9.337.801.195	3.682.320.382
sp107	1.643.322.315	2.564.751.683	2.219.400.104
sp108	23.05	220.9	288.73
sp109	3.565.034.286	5.157.902.143	4.973.114.587
sp110	2.063.054.345	9.027.700.781	2.900.771.104
sp111	1.053.491.409	7.338.999.351	3.287.159.869
sp112	6.907.622.137	1.233.196.896	43.518.065
sp113	0.970331335	8.050.666.996	4.651.095.606
sp114	2.971.932	1.752.929.791	206.800.164
sp115	1.665.853.565	1.484.354.146	3.043.604.887
sp116	2.318.165.227	1.053.005.987	4.292.311.578
sp117	7.960.368.149	1.190.480.516	3.044.901.684
sp118	9.801.275.556	5.994.658.455	3.643.214.665
sp119	4.681.900.556	1.304.960.253	2.261.280.528
sp120	7.169.902.594	1.131.125.308	3.467.399.409
sp121	2.242.842.387	1.204.195.446	4.459.292.721
sp122	47.658.328	1.018.095.672	3.820.074.528
sp123	3.087.086.945	1.374.934.429	2.919.313.769
sp124	4.520.982.617	2.310.311.617	1.467.971.077
sp125	2.435.106.451	7.080.119.164	3.465.291.067
sp126	525.818.691	1.241.245.013	2.957.195.327
sp127	1.201.380.741	1.262.916.877	3.597.035.954
sp128	9.327.094	1.091.262.873	3.934.398.035
sp129	5.200.093.203	1.294.059.155	3.604.391.243
